"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Quercus - Quercus (QQ)",2,69,11,0.00000106316407158938,0.00000346537609853248,0,0.00000059416698455668,0.0000000349745320445925,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,12,0.000000105362781611299,0.000000294435248484611,0,0.0000000641807295627869,0.00000000308684329315479,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,13,0.00000000888259514449413,0.0000000215166162146825,0,0.00000000584658972811395,0.000000000227302052263433,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,14,0.000000000596426184087973,0.00000000126433865239759,0,0.000000000422394595024323,0.0000000000142255727369951,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,15,0.0000000000349659239145962,0.000000000061619373074415,0,0.0000000000255625604318862,0.000000000000767036499390814,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,1,0.178721669010616,14.5635517750647,0.0289369004283391,0,0.013506330753403,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,2,0.145964030673735,6.06847921510972,0,0.0228398379478274,0.0106905141389755,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,3,0.0987709550196135,2.48413008992059,0,0.0179270733993947,0.00554156149161539,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,4,0.0505564283388013,0.851179422169009,0,0.011785520495927,0.00364703584164234,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,5,0.0203053763511601,0.244767887725702,0,0.00555030063676592,0.00137204013287879,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,6,0.00656071685664933,0.0594017005773973,0,0.00207575103629367,0.000394092413105385,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,7,0.00171139023204671,0.0120637216327494,0,0.000632805176838837,0.000101011674285761,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,8,0.000362456467241358,0.00204540235938705,0,0.000151511258427749,0.000018812119642621,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,9,0.0000660775392903612,0.000305242761154755,0,0.0000306133703928707,0.00000292052127544502,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,10,0.00000979925370316997,0.0000377370051380521,0,0.00000502155093190455,0.000000407577290937085,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,11,0.0000011863312269682,0.00000386683860820504,0,0.000000665573975415472,0.0000000448996464625088,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,12,0.00000011955759172471,0.000000334102504597427,0,0.0000000731341815051055,0.00000000403786443967349,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,13,0.0000000105722713669943,0.000000025609577136035,0,0.00000000697658500015592,0.000000000312653915840308,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,14,0.000000000751086541635424,0.00000000159219660575,0,0.000000000533819584329869,0.0000000000202100371040676,15,9
49628170910,"Quercus - Lobatae (QL)",3,69,15,0.0000000000479059199741894,0.0000000000844231304332956,0,0.0000000000351073650916368,0.00000000000127742086578323,15,9
49628170910,"Quercus - Velutina (QV)",4,69,1,0.172308952536804,14.0409966260322,0.0287265476347637,0,0.0139956305570403,15,9
49628170910,"Quercus - Velutina (QV)",4,69,2,0.137342054714181,5.71001910913554,0,0.0218676439713223,0.0108923254962439,15,9
49628170910,"Quercus - Velutina (QV)",4,69,3,0.0906912015177575,2.28092097050774,0,0.0168059985381183,0.00577806666260351,15,9
49628170910,"Quercus - Velutina (QV)",4,69,4,0.0459562663045988,0.773730057353987,0,0.0108109027276859,0.00359518277219087,15,9
49628170910,"Quercus - Velutina (QV)",4,69,5,0.0184210211451491,0.222053231492606,0,0.00506755338976158,0.00134778113058892,15,9
49628170910,"Quercus - Velutina (QV)",4,69,6,0.00594290355614704,0.0538079275963281,0,0.00189246745286747,0.0003989599157702,15,9
49628170910,"Quercus - Velutina (QV)",4,69,7,0.00151131263475677,0.0106533592306171,0,0.000561219312658968,0.0000987823590195322,15,9
49628170910,"Quercus - Velutina (QV)",4,69,8,0.000312870294055198,0.00176557930532519,0,0.000131126776141109,0.000017952449146304,15,9
49628170910,"Quercus - Velutina (QV)",4,69,9,0.0000553779552263489,0.000255816426306615,0,0.0000257528543207298,0.00000274254546917323,15,9
49628170910,"Quercus - Velutina (QV)",4,69,10,0.00000817674119575783,0.0000314886963705223,0,0.0000041983962707665,0.000000380094181778913,15,9
49628170910,"Quercus - Velutina (QV)",4,69,11,0.000000983232755025216,0.00000320484051296513,0,0.000000552441214343391,0.0000000412579812589451,15,9
49628170910,"Quercus - Velutina (QV)",4,69,12,0.0000000986793599716656,0.000000275758492982345,0,0.0000000604192378395151,0.00000000369387701341452,15,9
49628170910,"Quercus - Velutina (QV)",4,69,13,0.00000000864510695702804,0.000000020941340396962,0,0.00000000570687270901714,0.000000000283321658428578,15,9
49628170910,"Quercus - Velutina (QV)",4,69,14,0.000000000603954170652525,0.00000000128029691285332,0,0.00000000042937214241411,0.0000000000178150218103769,15,9
49628170910,"Quercus - Velutina (QV)",4,69,15,0.0000000000379713880669211,0.0000000000669158101803305,0,0.0000000000278541061892958,0.00000000000108932355388925,15,9
49628170910,"Juglandaceae (JD)",5,69,1,0.165850135253488,13.5146848450827,0.0287265476347637,0,0.0154780981950595,15,9
49628170910,"Juglandaceae (JD)",5,69,2,0.146382851179922,6.08589174835456,0,0.0212374015079741,0.0106804943478225,15,9
49628170910,"Juglandaceae (JD)",5,69,3,0.099689550336836,2.50723313947113,0,0.017721016889031,0.00606257173298347,15,9
49628170910,"Juglandaceae (JD)",5,69,4,0.0548998039305536,0.924305472563144,0,0.0116772843185676,0.00277166282343244,15,9
49628170910,"Juglandaceae (JD)",5,69,5,0.0225298356228467,0.27158227362264,0,0.00591824399096149,0.00116359167180092,15,9
49628170910,"Juglandaceae (JD)",5,69,6,0.00720228157474787,0.0652105224055924,0,0.00223730073910385,0.000357055186530933,15,9
49628170910,"Juglandaceae (JD)",5,69,7,0.00178022012472809,0.0125489088505864,0,0.000647022842523553,0.0000822630221627896,15,9
49628170910,"Juglandaceae (JD)",5,69,8,0.000351111866601309,0.00198138288391164,0,0.000146266270470795,0.0000149904716847029,15,9
49628170910,"Juglandaceae (JD)",5,69,9,0.0000577526782377647,0.000266786371870069,0,0.0000270209351073033,0.00000225940188803892,15,9
49628170910,"Juglandaceae (JD)",5,69,10,0.00000808340223550914,0.00003112924728091,0,0.00000417077866263689,0.000000298532585011002,15,9
49628170910,"Juglandaceae (JD)",5,69,11,0.000000922453064314784,0.00000300672952229814,0,0.000000520432693562283,0.0000000307573516498345,15,9
49628170910,"Juglandaceae (JD)",5,69,12,0.0000000882856142274406,0.000000246713273559639,0,0.000000054208020752145,0.00000000262713830775544,15,9
49628170910,"Juglandaceae (JD)",5,69,13,0.00000000737933825540427,0.0000000178752252666021,0,0.00000000488056299586784,0.00000000019237673587944,15,9
49628170910,"Juglandaceae (JD)",5,69,14,0.000000000492487441350074,0.00000000104400330591027,0,0.000000000350128462971561,0.0000000000110108183180447,15,9
49628170910,"Juglandaceae (JD)",5,69,15,0.0000000000299550223861111,0.0000000000527888153154654,0,0.000000000021890217181621,0.000000000000558366325396311,15,9
49628170910,"Gymnosperms (GS)",6,69,1,0.156614395686855,12.7620890792514,0.0286809520383421,0,0.0172113259996792,15,9
49628170910,"Gymnosperms (GS)",6,69,2,0.114583993630477,4.76384887784508,0,0.0190096299375647,0.0129875577016882,15,9
49628170910,"Gymnosperms (GS)",6,69,3,0.0704335232505711,1.77143204104001,0,0.0127301489176456,0.00615277126167283,15,9
49628170910,"Gymnosperms (GS)",6,69,4,0.0329843639397814,0.555332185468643,0,0.00739378767486259,0.00298935931162811,15,9
49628170910,"Gymnosperms (GS)",6,69,5,0.0113323281931916,0.136603724397526,0,0.00315897861633536,0.00113621145155011,15,9
49628170910,"Gymnosperms (GS)",6,69,6,0.00317982192822368,0.0287905779500828,0,0.00103532349464626,0.00030508489081508,15,9
49628170910,"Gymnosperms (GS)",6,69,7,0.000759070826028662,0.00535074874992099,0,0.000281866320244286,0.000063725805186516,15,9
49628170910,"Gymnosperms (GS)",6,69,8,0.000149231924812376,0.000842140667071742,0,0.0000620575608788876,0.0000103774071363755,15,9
49628170910,"Gymnosperms (GS)",6,69,9,0.0000247025209229865,0.000114112386372042,0,0.0000115094847693676,0.00000152227875744211,15,9
49628170910,"Gymnosperms (GS)",6,69,10,0.00000354097620253378,0.0000136363279486795,0,0.00000182033031335235,0.000000199108603405738,15,9
49628170910,"Gymnosperms (GS)",6,69,11,0.000000412047115184464,0.00000134306478424807,0,0.000000231476063955169,0.0000000208935236293501,15,9
49628170910,"Gymnosperms (GS)",6,69,12,0.0000000401882212420781,0.000000112305585773343,0,0.0000000245760437327652,0.00000000182814215125283,15,9
49628170910,"Gymnosperms (GS)",6,69,13,0.00000000342202874848103,0.00000000828929812278074,0,0.00000000225478982949141,0.00000000013648894411931,15,9
49628170910,"Gymnosperms (GS)",6,69,14,0.000000000232626574962546,0.000000000493135241454506,0,0.000000000164876564527864,0.000000000007959264981725,15,9
49628170910,"Gymnosperms (GS)",6,69,15,0.0000000000144179390480214,0.0000000000254082908643905,0,0.0000000000105024751758756,0.000000000000408626544359781,15,9
49628170910,"Tulip (TT)",7,69,1,0.158496606718853,12.91546543237,0.0293512839369945,0,0.0154333486136452,15,9
49628170910,"Tulip (TT)",7,69,2,0.150273162268253,6.24763208856631,0,0.024022605628307,0.0143477398849458,15,9
49628170910,"Tulip (TT)",7,69,3,0.11064473267029,2.78276047511041,0,0.0201337873871184,0.00948927195194265,15,9
49628170910,"Tulip (TT)",7,69,4,0.0732217802996954,1.23277839621134,0,0.0144421918193812,0.00442002030321868,15,9
49628170910,"Tulip (TT)",7,69,5,0.0383273440410222,0.462010793635021,0,0.00875057403938047,0.00155314892315211,15,9
49628170910,"Tulip (TT)",7,69,6,0.0149562647970097,0.135416233109925,0,0.00418675761475791,0.000594926064971034,15,9
49628170910,"Tulip (TT)",7,69,7,0.00447326278708582,0.0315323741149336,0,0.0015029278409629,0.000192994316594373,15,9
49628170910,"Tulip (TT)",7,69,8,0.0010540279705742,0.00594805581558793,0,0.000408287211440768,0.0000396840734959389,15,9
49628170910,"Tulip (TT)",7,69,9,0.000202717659552186,0.00093644676846441,0,0.0000900023636709719,0.00000738539866182949,15,9
49628170910,"Tulip (TT)",7,69,10,0.0000322321779116471,0.000124126377406573,0,0.0000159848104239789,0.00000105928158889231,15,9
49628170910,"Tulip (TT)",7,69,11,0.00000410631825847792,0.000013384516582303,0,0.00000224631102652416,0.000000121748390937569,15,9
49628170910,"Tulip (TT)",7,69,12,0.000000424838504434725,0.00000118720698814252,0,0.000000254877648500167,0.0000000111843172312363,15,9
49628170910,"Tulip (TT)",7,69,13,0.0000000377252946364076,0.0000000913832807949764,0,0.0000000245170402605315,0.000000000867815005754253,15,9
49628170910,"Tulip (TT)",7,69,14,0.00000000264882715020124,0.00000000561513669062121,0,0.00000000186070358765697,0.0000000000520938694533213,15,9
49628170910,"Tulip (TT)",7,69,15,0.000000000170498244270545,0.000000000300463815796779,0,0.000000000123298701018235,0.00000000000283236173217735,15,9
49628170910,"Fagus (FG)",8,69,1,0.329510630937762,26.8509418061179,0.0354379320608226,0,0.00359245777014783,15,9
49628170910,"Fagus (FG)",8,69,2,0.346863189721066,14.4208956658232,0,0.0440114916391129,0.00371949171729437,15,9
49628170910,"Fagus (FG)",8,69,3,0.240475650619747,6.04806139091317,0,0.0411094277955046,0.00275388448988688,15,9
49628170910,"Fagus (FG)",8,69,4,0.125541677663959,2.11364798035237,0,0.0281517171685529,0.00329099822880335,15,9
49628170910,"Fagus (FG)",8,69,5,0.0492793812030802,0.594030361068311,0,0.0133571438013471,0.00145373871708624,15,9
49628170910,"Fagus (FG)",8,69,6,0.0149667140779658,0.135510842444875,0,0.00475883025174343,0.000462009838203958,15,9
49628170910,"Fagus (FG)",8,69,7,0.00372960128828127,0.0262902469001241,0,0.00135385607881806,0.000122841985186608,15,9
49628170910,"Fagus (FG)",8,69,8,0.000743543711701941,0.00419594130516597,0,0.000305766002662135,0.0000225376130787436,15,9
49628170910,"Fagus (FG)",8,69,9,0.000122893811745201,0.000567703440969536,0,0.0000571479465915593,0.00000372552549973967,15,9
49628170910,"Fagus (FG)",8,69,10,0.0000171591946742577,0.0000660801972478607,0,0.00000884414730316497,0.000000478859035952807,15,9
49628170910,"Fagus (FG)",8,69,11,0.00000194063385819504,0.00000632548293147108,0,0.00000109557191302499,0.0000000493261307164294,15,9
49628170910,"Fagus (FG)",8,69,12,0.000000177933830318503,0.000000497234324516246,0,0.000000110028487281086,0.00000000465873370181411,15,9
49628170910,"Fagus (FG)",8,69,13,0.0000000140771339249108,0.0000000340995264489501,0,0.00000000939688643242531,0.000000000363675568147471,15,9
49628170910,"Fagus (FG)",8,69,14,0.000000000886875221827824,0.0000000018800492881198,0,0.000000000635187667327804,0.0000000000199900472422461,15,9
49628170910,"Fagus (FG)",8,69,15,0.0000000000512545830527713,0.0000000000903243764591018,0,0.0000000000377377624400146,0.000000000000988799790845547,15,9
49628170910,"Other Angiosperms (OA)",9,69,1,0.177279062434497,14.4459976156912,0.0377194349140114,0,0.0242951281460014,15,9
49628170910,"Other Angiosperms (OA)",9,69,2,0.107226809024087,4.45797268588515,0,0.0210951664319888,0.0150397786841644,15,9
49628170910,"Other Angiosperms (OA)",9,69,3,0.0618414011548623,1.55533664103114,0,0.0121154393350676,0.00695507735902392,15,9
49628170910,"Other Angiosperms (OA)",9,69,4,0.033180496210916,0.558634312590724,0,0.00714903496202394,0.00307091505188943,15,9
49628170910,"Other Angiosperms (OA)",9,69,5,0.014484085412619,0.174596074003959,0,0.00353528018977939,0.00111554223144188,15,9
49628170910,"Other Angiosperms (OA)",9,69,6,0.00481488984032381,0.043594724609734,0,0.00139636142144803,0.000342368481189649,15,9
49628170910,"Other Angiosperms (OA)",9,69,7,0.00131766302195567,0.0092883081865146,0,0.000447783979881572,0.0000878464362544941,15,9
49628170910,"Other Angiosperms (OA)",9,69,8,0.000290102952684412,0.00163709939679658,0,0.000114977931125409,0.0000178257762520494,15,9
49628170910,"Other Angiosperms (OA)",9,69,9,0.0000524949447004432,0.000242498465274521,0,0.0000237121647948227,0.00000287194428797942,15,9
49628170910,"Other Angiosperms (OA)",9,69,10,0.0000080046808650852,0.000030826090647747,0,0.00000403366710175046,0.000000385797012291849,15,9
49628170910,"Other Angiosperms (OA)",9,69,11,0.000000995323327764889,0.0000032442496530116,0,0.000000553058852905377,0.0000000430415653723413,15,9
49628170910,"Other Angiosperms (OA)",9,69,12,0.000000101404800502914,0.000000283374709522721,0,0.0000000618048042590365,0.00000000398639806322867,15,9
49628170910,"Other Angiosperms (OA)",9,69,13,0.00000000892761001206036,0.0000000216256572791036,0,0.00000000587936397473069,0.000000000318023507806001,15,9
49628170910,"Other Angiosperms (OA)",9,69,14,0.000000000623496757640927,0.00000000132172441680347,0,0.000000000441984895217372,0.0000000000190448626534866,15,9
49628170910,"Other Angiosperms (OA)",9,69,15,0.0000000000399659218249468,0.0000000000704307157222371,0,0.0000000000291054521383901,0.00000000000103726186273633,15,9
49628170910,"Sapindaceae (SD)",1,70,1,0.310979826233618,25.3409159920328,0.0498024798728103,0,0.0213740237716274,15,9
49628170910,"Sapindaceae (SD)",1,70,2,0.231466366569883,9.62325326344296,0,0.0384465942778538,0.0145731992277529,15,9
49628170910,"Sapindaceae (SD)",1,70,3,0.140334560539606,3.52947184142334,0,0.0278380163147556,0.0103348981168393,15,9
49628170910,"Sapindaceae (SD)",1,70,4,0.0755881323845751,1.27261883325246,0,0.0168960618592769,0.0043259607328117,15,9
49628170910,"Sapindaceae (SD)",1,70,5,0.0329995423820365,0.397787666925187,0,0.0086729788930086,0.00160444154979566,15,9
49628170910,"Sapindaceae (SD)",1,70,6,0.0114453040580571,0.10362747540079,0,0.00351528814655429,0.000521047446220847,15,9
49628170910,"Sapindaceae (SD)",1,70,7,0.00308039345374874,0.0217139308437714,0,0.00109450689386,0.000133106152986448,15,9
49628170910,"Sapindaceae (SD)",1,70,8,0.000666953613449089,0.00376373059345104,0,0.000271583749819261,0.000026750179028871,15,9
49628170910,"Sapindaceae (SD)",1,70,9,0.00012392132799609,0.000572450014478798,0,0.0000564474664214093,0.00000480888365728787,15,9
49628170910,"Sapindaceae (SD)",1,70,10,0.000019512891263065,0.000075144301817018,0,0.00000978025829587646,0.000000749057189122246,15,9
49628170910,"Sapindaceae (SD)",1,70,11,0.0000025584194154053,0.00000833915077558334,0,0.0000013947128677917,0.0000000895530370347357,15,9
49628170910,"Sapindaceae (SD)",1,70,12,0.000000277986674656838,0.000000776831005942418,0,0.000000164467127101824,0.00000000878477459195109,15,9
49628170910,"Sapindaceae (SD)",1,70,13,0.000000026218038332062,0.0000000635088574359356,0,0.0000000166896971832717,0.000000000743405856353923,15,9
49628170910,"Sapindaceae (SD)",1,70,14,0.00000000201472683598681,0.00000000427093424252663,0,0.00000000137486880227054,0.0000000000508204562168638,15,9
49628170910,"Sapindaceae (SD)",1,70,15,0.000000000137922096991053,0.000000000243055872639179,0,0.0000000000968829211919063,0.00000000000403075406044256,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,1,0.190646491879752,15.5352737616852,0.0359859796351223,0,0.0138070079979412,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,2,0.148239806187666,6.16309496626979,0,0.0229534250664891,0.0107192553336002,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,3,0.104073820164848,2.61749932652918,0,0.0182990131557324,0.00590488741142849,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,4,0.0526007954691948,0.885598847945852,0,0.0127094273989406,0.00451945835793487,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,5,0.0223255522537037,0.269119772662407,0,0.00611530573174911,0.00170212953364495,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,6,0.00776022200677578,0.0702621975818736,0,0.0023608342393668,0.000460644117359161,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,7,0.00211983284794304,0.0149428651085378,0,0.000742532937990905,0.000118459164023521,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,8,0.000464365479292261,0.00262049192884124,0,0.000186226080397961,0.000023298747379362,15,9
49628170910,"Quercus - Quercus (QQ)",2,70,9,0.0000888299234983726,0.000410346562735337,0,0.0000391573430576828,0.00000340882857844769,15,9
